block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
6,99,4,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stool01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diaperbag.png,3.57527,NA,354.39389,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoaliepad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shelves.png,3.57527,NA,354.39389,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brassknuckle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/campfire.png,3.57527,NA,354.39389,NA
6,100,5,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/skiboot01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sink.png,330.57957,NA,3.51129,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icecube02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officechair03.png,330.57957,NA,3.51129,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sprinkler.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowshutter.png,330.57957,NA,3.51129,NA
6,101,1,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dartboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whiteout.png,340.53188,NA,247.95515,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wagonwheel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/podium.png,340.53188,NA,247.95515,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/breadslice.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/desktopcomputer.png,340.53188,NA,247.95515,NA
6,102,2,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollerblade.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/greathornowl.png,87.42275,NA,157.74379,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/honeycomb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemachine.png,87.42275,NA,157.74379,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/videotape01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nailgun.png,87.42275,NA,157.74379,NA
6,103,3,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cupcake.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/christmastree.png,127.6165,NA,34.62014,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ipad02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tent.png,127.6165,NA,34.62014,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/travelmug.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doghouse.png,127.6165,NA,34.62014,NA
6,104,4,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jackolantern.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/filingcabinet.png,290.94377,NA,307.69278,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handvacuum.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/visor.png,290.94377,NA,307.69278,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/menwashroomsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gamecontroller01.png,290.94377,NA,307.69278,NA
6,105,5,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donut.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/footrest02.png,22.13983,NA,203.20136,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/papershredder.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bookshelf.png,22.13983,NA,203.20136,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/crosscountryboot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shotglass.png,22.13983,NA,203.20136,NA
6,106,1,23,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/laundrybasket01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/acorn.png,17.42909,NA,208.37679,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gutteranddrainpipe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tree.png,17.42909,NA,208.37679,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikerack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shield02.png,17.42909,NA,208.37679,NA
6,107,2,23,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikewheel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/menwashroomsign.png,257.22535,NA,52.58114,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/funnel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/projectorscreen.png,257.22535,NA,52.58114,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bolt01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aceofdiamond.png,257.22535,NA,52.58114,NA
6,108,3,23,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/microwave.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shinpad.png,304.92925,NA,270.24439,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollercoaster.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brasslipstrike.png,304.92925,NA,270.24439,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gardenutilityvehicle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kidbicycle.png,304.92925,NA,270.24439,NA
6,109,4,23,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/communitymailbox.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hotdog.png,89.7316,NA,166.79282,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lantern03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maraca01.png,89.7316,NA,166.79282,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wallclock.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watercolorpaintset.png,89.7316,NA,166.79282,NA
6,110,5,23,prom,prom_spec,https://memcog.fernuni.ch/studies/prm_wm_s1/images/graduationcap.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hat03b.png,348.80666,213,349.29522,102,https://memcog.fernuni.ch/studies/prm_wm_s1/images/accordion.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/grandpiano.png,348.80666,213,349.29522,102,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whitetiger.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/squirrel.png,348.80666,213,349.29522,102
7,111,1,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exercisebike.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricoutlet.png,88.00428,NA,169.99877,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofapplesauce.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toytanktruck.png,88.00428,NA,169.99877,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bun.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windshieldwasherfluid.png,88.00428,NA,169.99877,NA
7,112,2,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windshieldwasherfluid.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/basketball01.png,260.34834,NA,254.55049,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scissorlift.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dishrack.png,260.34834,NA,254.55049,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icemaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trafficlight.png,260.34834,NA,254.55049,NA
7,113,3,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/locomotive.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoepolish.png,357.81404,NA,18.03324,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/Jesusstatue.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doorbolt.png,357.81404,NA,18.03324,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/djmixer01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sandcastle.png,357.81404,NA,18.03324,NA
7,114,4,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stairs.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eyechart.png,46.04453,NA,334.46759,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanheater.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagebin.png,46.04453,NA,334.46759,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/footrest02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lightswitch01.png,46.04453,NA,334.46759,NA
7,115,5,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hand01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safetyglasses.png,301.13028,NA,212.02331,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fluorescentlightbulb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dryingmachine02.png,301.13028,NA,212.02331,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/contactlens.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nintendods.png,301.13028,NA,212.02331,NA
7,116,1,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpingjack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ducttape.png,143.53499,NA,297.45784,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lunchbag.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/onewaysign.png,143.53499,NA,297.45784,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puzzle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/goldnugget.png,143.53499,NA,297.45784,NA
7,117,2,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taillight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faucet.png,70.2943,NA,19.70048,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/patiochair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saladspinner.png,70.2943,NA,19.70048,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bust.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/martiniglass01b.png,70.2943,NA,19.70048,NA
7,118,3,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watercolorpaintset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/memorialplaque.png,12.08913,NA,227.98406,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/plantpot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pouch01b.png,12.08913,NA,227.98406,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/candydispenser.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bread.png,12.08913,NA,227.98406,NA
7,119,4,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoppingcart.png,330.08571,NA,339.4717,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/couch02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/addressplate.png,330.08571,NA,339.4717,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jokercard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wetfloorsign.png,330.08571,NA,339.4717,NA
7,120,5,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/headlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toysoldier01b.png,267.83346,NA,60.96022,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/storagebin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/entrancegate.png,267.83346,NA,60.96022,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nightstand.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cremebrulee.png,267.83346,NA,60.96022,NA
