block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
6,98,3,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/litterbox.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/escalator.png,-113.10209,NA,-18.69423,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/record.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trampoline.png,-113.10209,NA,-18.69423,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corkboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/elbow.png,-113.10209,NA,-18.69423,NA
6,99,4,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stool01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diaperbag.png,-176.42473,NA,174.39389,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoaliepad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shelves.png,-176.42473,NA,174.39389,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brassknuckle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/campfire.png,-176.42473,NA,174.39389,NA
6,100,5,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/skiboot01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sink.png,150.57957,NA,-176.48871,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icecube02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officechair03.png,150.57957,NA,-176.48871,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sprinkler.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowshutter.png,150.57957,NA,-176.48871,NA
6,101,1,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dartboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whiteout.png,160.53188,NA,67.95515,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wagonwheel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/podium.png,160.53188,NA,67.95515,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/breadslice.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/desktopcomputer.png,160.53188,NA,67.95515,NA
6,102,2,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollerblade.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/greathornowl.png,-92.57725,NA,-22.25621,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/honeycomb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemachine.png,-92.57725,NA,-22.25621,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/videotape01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nailgun.png,-92.57725,NA,-22.25621,NA
6,103,3,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cupcake.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/christmastree.png,-52.38350,NA,-145.37986,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ipad02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tent.png,-52.38350,NA,-145.37986,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/travelmug.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doghouse.png,-52.38350,NA,-145.37986,NA
6,104,4,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jackolantern.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/filingcabinet.png,110.94377,NA,127.69278,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handvacuum.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/visor.png,110.94377,NA,127.69278,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/menwashroomsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gamecontroller01.png,110.94377,NA,127.69278,NA
6,105,5,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donut.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/footrest02.png,-157.86017,NA,23.20136,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/papershredder.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bookshelf.png,-157.86017,NA,23.20136,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/crosscountryboot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shotglass.png,-157.86017,NA,23.20136,NA
6,106,1,23,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/laundrybasket01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/acorn.png,-162.57091,NA,28.37679,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gutteranddrainpipe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tree.png,-162.57091,NA,28.37679,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikerack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shield02.png,-162.57091,NA,28.37679,NA
6,107,2,23,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikewheel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/menwashroomsign.png,77.22535,NA,-127.41886,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/funnel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/projectorscreen.png,77.22535,NA,-127.41886,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bolt01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aceofdiamond.png,77.22535,NA,-127.41886,NA
6,108,3,23,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/microwave.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shinpad.png,124.92925,NA,90.24439,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollercoaster.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brasslipstrike.png,124.92925,NA,90.24439,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gardenutilityvehicle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kidbicycle.png,124.92925,NA,90.24439,NA
6,109,4,23,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/communitymailbox.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hotdog.png,-90.26840,NA,-13.20718,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lantern03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maraca01.png,-90.26840,NA,-13.20718,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wallclock.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watercolorpaintset.png,-90.26840,NA,-13.20718,NA
6,110,5,23,prom,prom_spec,https://memcog.fernuni.ch/studies/prm_wm_s1/images/graduationcap.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hat03b.png,168.80666,33,169.29522,-78,https://memcog.fernuni.ch/studies/prm_wm_s1/images/accordion.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/grandpiano.png,168.80666,33,169.29522,-78,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whitetiger.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/squirrel.png,168.80666,33,169.29522,-78
7,111,1,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exercisebike.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricoutlet.png,-91.99572,NA,-10.00123,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofapplesauce.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toytanktruck.png,-91.99572,NA,-10.00123,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bun.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windshieldwasherfluid.png,-91.99572,NA,-10.00123,NA
7,112,2,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windshieldwasherfluid.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/basketball01.png,80.34834,NA,74.55049,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scissorlift.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dishrack.png,80.34834,NA,74.55049,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icemaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trafficlight.png,80.34834,NA,74.55049,NA
7,113,3,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/locomotive.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoepolish.png,177.81404,NA,-161.96676,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/Jesusstatue.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doorbolt.png,177.81404,NA,-161.96676,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/djmixer01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sandcastle.png,177.81404,NA,-161.96676,NA
7,114,4,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stairs.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eyechart.png,-133.95547,NA,154.46759,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanheater.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagebin.png,-133.95547,NA,154.46759,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/footrest02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lightswitch01.png,-133.95547,NA,154.46759,NA
7,115,5,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hand01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safetyglasses.png,121.13028,NA,32.02331,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fluorescentlightbulb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dryingmachine02.png,121.13028,NA,32.02331,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/contactlens.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nintendods.png,121.13028,NA,32.02331,NA
7,116,1,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpingjack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ducttape.png,-36.46501,NA,117.45784,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lunchbag.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/onewaysign.png,-36.46501,NA,117.45784,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puzzle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/goldnugget.png,-36.46501,NA,117.45784,NA
7,117,2,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taillight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faucet.png,-109.70570,NA,-160.29952,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/patiochair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saladspinner.png,-109.70570,NA,-160.29952,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bust.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/martiniglass01b.png,-109.70570,NA,-160.29952,NA
7,118,3,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watercolorpaintset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/memorialplaque.png,-167.91087,NA,47.98406,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/plantpot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pouch01b.png,-167.91087,NA,47.98406,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/candydispenser.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bread.png,-167.91087,NA,47.98406,NA
7,119,4,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoppingcart.png,150.08571,NA,159.47170,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/couch02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/addressplate.png,150.08571,NA,159.47170,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jokercard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wetfloorsign.png,150.08571,NA,159.47170,NA
7,120,5,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/headlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toysoldier01b.png,87.83346,NA,-119.03978,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/storagebin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/entrancegate.png,87.83346,NA,-119.03978,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nightstand.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cremebrulee.png,87.83346,NA,-119.03978,NA
